,BT_C_TEMP,BT_C_DO,BT_N_TEMP,BO_N_DO,Clari_Temp,Clari_DO,Pre-st2_Condu,EQ_Condu,Pre-st2_SS,BT_C_MLSS,BT_C_MVLSS,BT_N_MLSS,BT_N_MVLSS,D_SS,Pre-St2_COD,EQ_COD,BT_N_COD,D_COD_ON,D_TOC_ON_AVG,Pre-St2_ETU_AM,Pre-St2_ETU_PM,OxT_ETU_AM,OxT_ETU_PM,EQ_ETU_AM,EQ_ETU_PM,BT_C_ETU,BT_N_ETU,D_ETU,Pre-St2_TOC,SWWPAC_TOC,EQ_TOC,BT_N_TOC,D_TOC,Clari_1m,Clari_2m,Clari_3m,Clari_4m,Pre-st2_PH,OxT_PH_AM,OxT_PH_PM,EQ_PH,BT_N_PH,D_PH
BT_C_MVLSS,0.050846992014395055,-0.13523137768770374,0.06910150942678282,-0.08042448451245375,0.08532807077514475,0.0642495739454445,-0.6633644298767918,0.265635473201516,-0.10098614141212357,0.9589355594065936,1.0,0.11375672725725297,0.23303988065647402,-0.6319020445740715,0.08589432855218529,0.06715986752645604,-0.5116711932584753,-0.36971697335623,-0.3745622715265553,0.054184947697823706,0.028562032592252692,0.3177993608663823,0.17254165840140004,0.49220924849781217,0.3486003761153707,-0.040988259426522754,0.22754955352660253,-0.1099026736533207,0.006134908370038519,-0.2937348387440457,-0.044699027938437844,-0.16313841668919835,-0.098813352590067,0.02653274824429757,-0.0494451562715208,-0.020660489817266543,0.009579682670456233,0.16860244466923852,0.29495296505525537,0.0477515111877133,0.00016683000948976339,0.16727761045379283,0.29819759194712037
BT_N_MLSS,0.08840021403922348,-0.14848321569277445,0.1625033628857757,-0.12612761309818438,0.1648056714705507,-0.15253566522050727,0.2131682904364111,-0.5836893146675524,-0.38338720335724047,0.03675661926329552,0.11375672725725297,1.0,0.8779710470539615,-0.1300766937624392,0.012267582150953069,-0.11561594336069995,0.0512994025146949,0.047502318701897445,0.04906644573655059,0.04321549031209843,-0.016992931572088175,-0.39173289918148724,-0.4581528891656631,-0.1575441563350052,-0.2762037596061855,0.0015337166601758706,-0.060325961816101156,-0.16721953963383124,0.06768797657653403,0.3245643143326478,0.035775825392087374,0.20419777038537718,-0.07884775368335346,0.02561517136121631,-0.020014541372523932,0.005805541450510472,-0.1097002198088527,0.22076978718907067,-0.3768132286329493,-0.181971335407704,0.012784869821575586,-0.07803955952984121,0.1362330857212015
BT_N_MVLSS,0.16361821303140833,-0.21028255757515638,0.24923382664132315,-0.023779489656855776,0.19378263038965843,-0.0626629004965271,-0.03327602619667576,-0.3209517131057556,-0.38745151189760635,0.09127925680892941,0.23303988065647402,0.8779710470539615,1.0,-0.25463037815122747,0.006156464574163516,-0.13540524806629714,0.002194528823996395,-0.08328514682551366,-0.08372138908737864,0.05586408279681936,0.08525612454118059,-0.3473141752654414,-0.40575616854022917,-0.0644396452244374,-0.20792901166708225,-0.04950929973114373,0.0354261851490322,-0.22799829084952628,0.08797555597956638,0.6525699518495109,0.101381333189902,0.17277105838485826,-0.15303283763634465,-0.07495543045530267,-0.12555162909288511,-0.009803877220274225,-0.15923026509423122,0.34697842666228923,-0.3130354501878314,-0.11034099377556461,-0.09351914239410448,-0.1737564794565017,0.22142990842877447
D_SS,-0.0262445508769429,0.03016885001058858,-0.08856717204418536,-0.0795162430779984,-0.0959856196823679,0.020846471102313337,0.08947997047951109,0.08186113974787909,0.14030371315726745,-0.5876032366686825,-0.6319020445740715,-0.1300766937624392,-0.25463037815122747,1.0,0.03354222613417537,0.2036783022981557,0.15831474265130324,0.514525722634373,0.5162417054041096,-0.17255343867490402,0.0314736032086878,0.00867044138287667,0.01913649542224635,-0.5041066759257465,-0.3891689683802164,-0.05617934794441863,-0.10288639875438299,0.12714802777600212,0.04004879475874026,0.24417469800657923,-0.11706309211245457,0.24087818298634392,0.23271655126069432,0.1569764009108333,0.09951324353713713,-0.09813897602090721,-0.16352525953714261,-0.2930694177360792,-0.011036564457618404,-0.17864847778125298,-0.09683486149689421,-0.15874564277984698,-0.15520269457643615
Pre-St2_COD,0.06258354201528248,-0.006738947881337702,0.08375903468983378,-0.3863561762986585,0.09338271544249063,-0.04642201041411978,0.04673324934746117,-0.18785136673398145,-0.03686751462167067,0.12762403585086646,0.08589432855218529,0.012267582150953069,0.006156464574163516,0.03354222613417537,1.0,0.23969974778549097,-0.2373386566006201,-0.06585776450208382,-0.06648581500349264,0.6800036524970094,0.20722918262085796,-0.07208396994613793,-0.05623970834322328,0.022357824680283838,-0.2211569807165636,0.09857441937552074,0.2540756750782398,-0.13558308263671207,0.8765597711508835,-0.6638769703815658,0.004897293114526958,-0.20801885870050565,-0.1497655641791534,0.2628755458153253,-0.1060580614150281,-0.09324541586080354,0.02197733716351529,-0.1802148723359218,-0.03635150121621716,-0.20564493433994654,0.1634561722430057,0.20976872960397908,0.09449476355690196
EQ_COD,-0.13154925706209278,-0.18518908198361902,-0.18295168247079568,0.018885698389040535,-0.22378539842875925,0.1989253231756667,-0.09952195978935992,0.15095345273933553,0.18468286942152817,0.11937852721240683,0.06715986752645604,-0.11561594336069995,-0.13540524806629714,0.2036783022981557,0.23969974778549097,1.0,-0.3136343149372642,0.1744049346920472,0.17430232559270717,-0.12435512926871402,-0.09963594685470158,-0.009694139360146029,0.08958194355269829,-0.23915588792927941,-0.11969640605141488,0.1430305673150146,0.067802305700589,0.039079559750778585,0.08794441730958089,-0.5187278980517536,0.12629517111980484,0.08179495361168966,0.2780863192053992,0.13285217597496385,0.06830358425694551,0.03106349926792487,-0.02521798992527544,-0.1874422430318922,-0.04810498322013485,-0.10914005962291388,-0.01902508537098473,0.11274290153113553,-0.12328917251986146
BT_N_COD,-0.0333216662360769,0.21916412232142105,-0.10215932153505147,0.02313015261270849,-0.02657060254821012,-0.2353320274336591,0.39701334304858726,-0.05600236406424695,0.01757834963912581,-0.43748196301931913,-0.5116711932584753,0.0512994025146949,0.002194528823996395,0.15831474265130324,-0.2373386566006201,-0.3136343149372642,1.0,-0.011062477710521882,-0.005900274953831317,-0.11460605378814002,-0.06878721644068576,-0.12428593723881885,-0.06789897043191544,-0.19890726290613084,-0.04977237103246366,-0.10634869939445485,-0.4367042834047552,0.34287799382019324,-0.21938396790293782,0.25732404913986084,-0.4545766023694825,0.09411021427434844,0.19593737877295445,-0.16618348905226907,-0.014641243027056338,0.01874708278284765,-0.14524986836827633,0.19623431975165434,-0.06594592139408909,0.2654306267777176,0.08608118624023364,-0.10327999445991473,-0.25553282320003073
D_COD_ON,-0.05372225176996747,0.01591563225141456,-0.07880320747334008,-0.060474546054741334,-0.07560241370149345,0.16386962639107808,0.3969525063044574,-0.029212310201418006,0.2663223758224929,-0.3311203995485147,-0.36971697335623,0.047502318701897445,-0.08328514682551366,0.514525722634373,-0.06585776450208382,0.1744049346920472,-0.011062477710521882,1.0,0.9999179662103815,-0.17194358596538284,-0.1263295317176437,-0.16790848006906076,-0.18063180526588105,-0.3897747406868619,-0.35812646728441,-0.1409060441002286,-0.05987179336608314,0.04079921058307912,-0.1317341515901101,0.43603770191882396,-0.2864277686437138,0.34509681195366615,0.23606823596047985,0.39144980572760807,0.2633754973848623,0.07534090986401694,0.04377852324500087,-0.3951523489313698,-0.15853690271955972,-0.09091992782589582,-0.10058407069951765,-0.17310446865969098,-0.23709208486215833
D_TOC_ON_AVG,-0.05343279383866881,0.018207592132302358,-0.077307542184871,-0.05950333054071475,-0.07372447343971007,0.16344421951219987,0.401319976544585,-0.034186485307941314,0.2650116860732175,-0.3355028336359952,-0.3745622715265553,0.04906644573655059,-0.08372138908737864,0.5162417054041096,-0.06648581500349264,0.17430232559270717,-0.005900274953831317,0.9999179662103815,1.0,-0.17201640249562009,-0.1258463745966364,-0.17110801616403498,-0.1835677433882531,-0.39290464831762617,-0.3605396910379931,-0.14257965422487864,-0.06081281675779482,0.04112675971512773,-0.13128998814839185,0.43409180321314816,-0.2883023373377555,0.3456281740989726,0.23653556182298585,0.39041039079393336,0.26266226063711823,0.07454357281077098,0.04250294943835296,-0.3964407771538589,-0.1618628583746474,-0.09374600166951469,-0.10092395253181535,-0.17124409639243937,-0.2381422814750226
Pre-St2_ETU_AM,0.2826089453212642,0.08125575607091909,0.3302641793127637,-0.437946433678081,0.1566971001397449,-0.005969618993146051,0.012456246906374382,-0.12752142858581378,-0.05036132968104426,0.07135937094736117,0.054184947697823706,0.04321549031209843,0.05586408279681936,-0.17255343867490402,0.6800036524970094,-0.12435512926871402,-0.11460605378814002,-0.17194358596538284,-0.17201640249562009,1.0,0.1555063100778312,-0.1715104323087775,-0.16428514040104536,0.01969572347766775,-0.16869594507087307,0.17199068717024102,0.27845216624822466,-0.0008282250250860422,0.7220250750738119,-0.4606824060398966,0.07806731670537932,-0.2814339505754673,-0.23235691933484842,0.09900306986820027,-0.21420189756225858,-0.12527175877257954,-0.05051672516966683,0.03955370998147779,-0.12490045265885576,-0.13317539770446699,0.08904159455206623,0.248293028163734,-0.11536536995187717
Pre-St2_ETU_PM,0.2076945685786486,-0.08375220204906057,0.21638904009024013,-0.2993782646867862,0.08414083944005128,0.07812741078070688,-0.08847067500931165,0.5462769616823943,-0.022681948880279253,0.02227127481954634,0.028562032592252692,-0.016992931572088175,0.08525612454118059,0.0314736032086878,0.20722918262085796,-0.09963594685470158,-0.06878721644068576,-0.1263295317176437,-0.1258463745966364,0.1555063100778312,1.0,-0.12422930347887022,-0.041916418088881524,0.016065300347424743,0.05664739175529083,-0.10077072225592389,0.0012301490847147305,-0.01179742468683353,0.27540573740431273,0.3536889427737066,0.034426038354830414,-0.2661585983584455,-0.03477366048231781,-0.12211637614421503,-0.27380058379299116,-0.2460199253905812,-0.12683766794910398,0.025070718264256938,-0.06385366081423392,0.0191685345826849,0.07466416502198717,-0.034137178177308505,0.08855152663046269
OxT_ETU_AM,0.14481421454091925,0.0008465481207338268,0.12262050898387189,-0.0741326650937803,0.07152533422174012,0.020412576227303227,-0.44849283246636484,0.3600642041857194,-0.1075729385776198,0.322383533629334,0.3177993608663823,-0.39173289918148724,-0.3473141752654414,0.00867044138287667,-0.07208396994613793,-0.009694139360146029,-0.12428593723881885,-0.16790848006906076,-0.17110801616403498,-0.1715104323087775,-0.12422930347887022,1.0,0.8088156740943765,0.37841034688522773,0.42346990502621484,-0.013608659662050833,0.07613667733343983,-0.031354721340544824,-0.06602584757037792,-0.1893928663368317,-0.05071657422398144,-0.11784927729553933,0.04414330752483491,-0.0978343413421264,-0.13427425185001157,-0.053080568812845876,0.0479130559983169,-0.0652381794492826,0.9496768715875935,0.140751511581293,0.07310454349988593,0.08516664126450113,0.07953252777679928
OxT_ETU_PM,-0.029436684808059346,0.10526917771813361,0.007123031467364535,-0.00844555914203987,-0.3509922204477543,0.25989224445315773,-0.5212988107408565,0.3313262066418249,-0.022900906029510358,0.15930948338273668,0.17254165840140004,-0.4581528891656631,-0.40575616854022917,0.01913649542224635,-0.05623970834322328,0.08958194355269829,-0.06789897043191544,-0.18063180526588105,-0.1835677433882531,-0.16428514040104536,-0.041916418088881524,0.8088156740943765,1.0,0.26118755282623146,0.3115696547672113,-0.04928408634032944,0.030000671287724816,0.18693615147682627,0.052882645778244156,-0.22095351917046954,-0.18624225629444235,-0.20108484524252165,0.008519983867893358,-0.01077385218883622,-0.07567198458257851,-0.058599264745218614,0.11271027729859914,0.1035529672580679,0.7128174024372054,0.23436736467942712,0.048021425772331566,0.14173959051895582,-0.0565888751221006
EQ_ETU_AM,-0.030421383181428504,-0.05593573226808077,0.002854910661042269,-0.13011784551092334,0.05955947909758477,-0.015335906820366322,-0.36379057595997494,0.0038757853768708536,-0.08030894384524873,0.5097308959450698,0.49220924849781217,-0.1575441563350052,-0.0644396452244374,-0.5041066759257465,0.022357824680283838,-0.23915588792927941,-0.19890726290613084,-0.3897747406868619,-0.39290464831762617,0.01969572347766775,0.016065300347424743,0.37841034688522773,0.26118755282623146,1.0,0.9353320157445713,0.0264617243489168,-0.05978803933737125,-0.07962034979791617,-0.026131481605104843,-0.4543475290310963,0.08602023600758522,-0.056995919840358865,-0.07115912698686162,-0.003523767744180291,-0.15311171238323307,-0.10446337488668293,0.02316219974736427,-0.06931219456435998,0.44093279267601787,0.37692724539448014,0.1477351501377198,0.2196752168455407,0.23469497739522535
EQ_ETU_PM,-0.1367390867455278,-0.04080197226336696,-0.12607312893403805,-0.020576597394545836,-0.003168507470958763,-0.018193987733001283,-0.4149126405438449,0.19689438369802,-0.036607984988364144,0.38284814906932774,0.3486003761153707,-0.2762037596061855,-0.20792901166708225,-0.3891689683802164,-0.2211569807165636,-0.11969640605141488,-0.04977237103246366,-0.35812646728441,-0.3605396910379931,-0.16869594507087307,0.05664739175529083,0.42346990502621484,0.3115696547672113,0.9353320157445713,1.0,-0.0322750627426707,-0.1312167884121977,0.007041203734529843,-0.269049150581356,-0.4191738349402508,0.14825057587224624,-0.09389113720685353,0.11153015402951744,-0.12999728336404975,-0.14944838581330344,-0.11741175454878686,-0.045309681776111506,-0.0553541901733531,0.4528994510994249,0.35972108247411705,0.16974587074747535,0.19911257265689403,0.04386804763082465
BT_C_ETU,0.19449781536442753,-0.02750986490232251,0.15639488568230184,-0.29485823157212393,0.09029685507580543,-0.2869972612375776,0.10036537086020174,-0.012422564613811568,-0.04202203925399086,-0.017832773275439105,-0.040988259426522754,0.0015337166601758706,-0.04950929973114373,-0.05617934794441863,0.09857441937552074,0.1430305673150146,-0.10634869939445485,-0.1409060441002286,-0.14257965422487864,0.17199068717024102,-0.10077072225592389,-0.013608659662050833,-0.04928408634032944,0.0264617243489168,-0.0322750627426707,1.0,0.27533335609737014,-0.013799773701833568,0.14448921860854277,-0.008152285001378153,0.1890097731162113,-0.10515146516544485,0.013646313128834481,0.07431976641328755,0.17944383815638987,0.08778482496698284,0.041279646653833615,-0.19083065801080298,-0.091680695796646,-0.04733928573411546,0.12677076605851378,-0.1382433630620199,-0.11813966676720215
BT_N_ETU,0.2079477177513426,-0.0701908183076171,0.23876415068235288,0.0487449271137268,0.21499981458629674,0.06508241589136406,-0.12646474283232698,0.2789321969246026,-0.2840016077510547,0.16920526236084218,0.22754955352660253,-0.060325961816101156,0.0354261851490322,-0.10288639875438299,0.2540756750782398,0.067802305700589,-0.4367042834047552,-0.05987179336608314,-0.06081281675779482,0.27845216624822466,0.0012301490847147305,0.07613667733343983,0.030000671287724816,-0.05978803933737125,-0.1312167884121977,0.27533335609737014,1.0,-0.16794969719229186,0.2800247694791901,0.47064699952039496,-0.06214164856847808,-0.200519733523998,-0.12719515323940378,-0.19077017374380997,-0.05817365822674785,0.009289912383946728,-0.019770592684388796,0.1293964322365644,-0.017476319833704353,-0.11081862931614897,-0.13376912127576354,-0.13499814595483464,0.15834807545511329
D_ETU,0.07128890040854023,0.09859582299759607,0.018476249992441393,-0.23252651527007773,-0.26238018818955405,-0.1670396488989909,0.3826126786084076,0.040202269073902556,-0.034064233536142755,-0.097369100158217,-0.1099026736533207,-0.16721953963383124,-0.22799829084952628,0.12714802777600212,-0.13558308263671207,0.039079559750778585,0.34287799382019324,0.04079921058307912,0.04112675971512773,-0.0008282250250860422,-0.01179742468683353,-0.031354721340544824,0.18693615147682627,-0.07962034979791617,0.007041203734529843,-0.013799773701833568,-0.16794969719229186,1.0,-0.036898376141016646,0.27758745382410194,-0.1450741108972454,0.05532577295384512,0.6877697568776362,0.11459866558905428,0.05722749206765758,-0.19903357198020633,-0.12388708907674176,-0.15329249293613031,0.01674265107508966,0.08548474583794584,-0.05012411690220081,0.01807883014252037,-0.2023923878583441
Pre-St2_TOC,0.161153402797435,0.022637581623705185,0.26806517060697227,-0.4685480992993493,0.1074815290142205,-0.031171724231787427,-0.022030726387451224,-0.24114701758214563,-0.16767790396290008,-0.017872976996042,0.006134908370038519,0.06768797657653403,0.08797555597956638,0.04004879475874026,0.8765597711508835,0.08794441730958089,-0.21938396790293782,-0.1317341515901101,-0.13128998814839185,0.7220250750738119,0.27540573740431273,-0.06602584757037792,0.052882645778244156,-0.026131481605104843,-0.269049150581356,0.14448921860854277,0.2800247694791901,-0.036898376141016646,1.0,-0.4326635636609205,-0.052631948667840996,-0.16669173442836613,-0.1552694669026234,0.16730043435205078,-0.17219736150463616,-0.14724301853943417,-0.04291006730792108,-0.12817457545286026,-0.045687600930497924,-0.32280660068111044,0.05935154485010823,0.20170817790343512,0.06975839254403836
SWWPAC_TOC,0.2995683855649253,-0.5774664505007088,0.1836708250030958,0.04060641254474291,0.12859779923107953,-0.12725312894079446,0.1540166123321373,0.18073050949663588,-0.5142700781790823,-0.4727950384509447,-0.2937348387440457,0.3245643143326478,0.6525699518495109,0.24417469800657923,-0.6638769703815658,-0.5187278980517536,0.25732404913986084,0.43603770191882396,0.43409180321314816,-0.4606824060398966,0.3536889427737066,-0.1893928663368317,-0.22095351917046954,-0.4543475290310963,-0.4191738349402508,-0.008152285001378153,0.47064699952039496,0.27758745382410194,-0.4326635636609205,1.0,-0.04120673159615701,0.5286198637608608,0.3567802782186551,-0.10958441250896955,0.2779069767441861,0.09630827553883098,-0.19326342366225507,-0.08923771418202384,-0.21659357152785824,-0.2981067271486919,0.02434165205926031,-0.9910020562781264,0.20264928722660996
EQ_TOC,0.023149732106906986,-0.07703599876219645,-0.037384893222694275,0.12059938019921357,0.20474685957700137,-0.24175746786038654,-0.3259457065790322,0.10733378906313314,0.00945578145064037,-0.04692083914641474,-0.044699027938437844,0.035775825392087374,0.101381333189902,-0.11706309211245457,0.004897293114526958,0.12629517111980484,-0.4545766023694825,-0.2864277686437138,-0.2883023373377555,0.07806731670537932,0.034426038354830414,-0.05071657422398144,-0.18624225629444235,0.08602023600758522,0.14825057587224624,0.1890097731162113,-0.06214164856847808,-0.1450741108972454,-0.052631948667840996,-0.04120673159615701,1.0,-0.08470239819260296,0.03210408172639754,-0.16087664592037773,-0.11992999359746566,-0.08442803216238902,-0.12120054108407691,0.062458941970247366,-0.04897480002620144,-0.02840226946768676,0.06711421947176234,-0.08061867089872496,-0.07908774506020311
